feature,term,F,p,eta_sq_part,sig
hrv_rmssd_precond,stress_level,0.17468777402731178,0.6766284280160009,0.0012642530758817307,
hrv_rmssd_precond,workload_level,0.6210891551080556,0.4319944754271756,0.004480480992420258,
hrv_rmssd_precond,stress_level:workload_level,0.22970308749060717,0.632502691896385,0.001661749120196111,
hr_med_precond,stress_level,3.1623961399344442,0.07755452483719452,0.022402539390161368,†
hr_med_precond,workload_level,2.8005817457696307,0.09649537403120932,0.019890413171916987,†
hr_med_precond,stress_level:workload_level,0.2081444472103072,0.6489428579123837,0.001506021573785108,
eda_tonic_mean_precond,stress_level,3.8029292646720867,0.05319010626490305,0.026818411187924066,†
eda_tonic_mean_precond,workload_level,0.09538680644601968,0.7579032709668589,6.9073130284731e-4,
eda_tonic_mean_precond,stress_level:workload_level,1.3580978966074364,0.24587777141455996,0.009745381984296574,
eda_pkht_med_precond,stress_level,0.9999999999999973,0.3200837731316951,0.011363636363636333,
eda_pkht_med_precond,workload_level,0.9999999999999988,0.32008377313169467,0.011363636363636348,
eda_pkht_med_precond,stress_level:workload_level,1.0000000000000042,0.32008377313169334,0.011363636363636413,
eeg_fm_theta_power_precond,stress_level,0.20682648165235684,0.6500306306833457,0.0016007395838464203,
eeg_fm_theta_power_precond,workload_level,1.0700484172743825,0.3028698298526656,0.008226708841082212,
eeg_fm_theta_power_precond,stress_level:workload_level,0.4174604754648655,0.5193547098875857,0.0032256889752832712,
eeg_f_beta_power_precond,stress_level,0.5927903660861406,0.4427497510461931,0.004574254203583158,
eeg_f_beta_power_precond,workload_level,1.5419477359298848,0.21658110394247024,0.011811894664304021,
eeg_f_beta_power_precond,stress_level:workload_level,0.0011786587119695948,0.9726657928868868,9.136805758092159e-6,
eeg_p_alpha_power_precond,stress_level,0.17481223729393477,0.6765651352125961,0.0013532997204811488,
eeg_p_alpha_power_precond,workload_level,0.31745104528435536,0.5741215915677673,0.002454819846187584,
eeg_p_alpha_power_precond,stress_level:workload_level,1.8806426721049543,0.17264188350167026,0.01436914301235917,
eeg_ab_ratio_precond,stress_level,0.1947257914056603,0.6597508789006639,0.0015072270962520507,
eeg_ab_ratio_precond,workload_level,10.27367288263589,0.0017010185898692725,0.07376607990580804,**
eeg_ab_ratio_precond,stress_level:workload_level,0.9958503829313254,0.320184896215758,0.007660632089392311,
eeg_tb_ratio_precond,stress_level,0.2872639624027231,0.592902155161448,0.0022219045681580877,
eeg_tb_ratio_precond,workload_level,10.346752122066865,0.001639826658505551,0.07425183554334426,**
eeg_tb_ratio_precond,stress_level:workload_level,0.358398556981006,0.5504467647614153,0.0027705859146295417,
pupil_full_pupil_med_precond,stress_level,0.1130312187331947,0.7372530242783597,8.555644942099189e-4,
pupil_full_pupil_med_precond,workload_level,0.25204752998626506,0.6164734426097052,0.0019058119302774264,
pupil_full_pupil_med_precond,stress_level:workload_level,0.09199802562512653,0.7621298060756972,6.964693319823917e-4,
