timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2025-12-19 15:51:18.110035,1,"stress_label",7,0.75,0.666666666666667,0.5,0.598837209302326,32,0.1,7,"top7","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:51:25.238348,3,"stress_label",7,0,0,0,0.616279069767442,4,0.0078125,7,"top7","hr_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;eda_pkrate_precond"
2025-12-19 15:51:31.922972,4,"stress_label",7,0,0,0,0.587209302325581,16,0.015625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;eeg_faa_precond;eda_pkrate_precond"
2025-12-19 15:51:38.551005,5,"stress_label",7,0.25,0,0.5,0.383720930232558,256,0.1,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_asymmetry_precond;hrv_rmssd_precond"
2025-12-19 15:51:45.068577,6,"stress_label",7,0.25,0.4,0.25,0.627906976744186,8,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eda_pkrate_precond"
2025-12-19 15:51:51.454781,7,"stress_label",7,0,0,0,0.604651162790698,4,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond;eda_peakarea_precond"
2025-12-19 15:51:57.915601,9,"stress_label",7,0.5,0.5,0.5,0.587209302325581,64,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond;eeg_faa_precond"
2025-12-19 15:52:04.465984,10,"stress_label",7,0.75,0.666666666666667,1,0.575581395348837,2,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond"
2025-12-19 15:52:10.899756,11,"stress_label",7,0.75,0.666666666666667,0.75,0.569767441860465,8,0.03125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond;eeg_faa_precond"
2025-12-19 15:52:17.459435,12,"stress_label",7,0.5,0.5,0.75,0.575581395348837,4,0.0078125,7,"top7","hr_med_precond;hr_sd_precond;eeg_fm_lbeta_power_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond"
2025-12-19 15:52:23.8077,13,"stress_label",7,0.25,0,0.5,0.616279069767442,4,0.06,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;eda_peakarea_precond"
2025-12-19 15:52:30.486195,15,"stress_label",7,0.25,0,0,0.598837209302326,2,0.0078125,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:52:36.911448,16,"stress_label",7,0.75,0.8,0.5,0.563953488372093,4,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:52:43.45882,17,"stress_label",7,0.25,0.4,0,0.604651162790698,2,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_fm_specent_precond"
2025-12-19 15:52:50.087405,18,"stress_label",7,0.5,0.5,0.5,0.587209302325581,2,0.0078125,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:52:56.691115,19,"stress_label",7,0,0,0,0.563953488372093,16,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:53:03.30497,20,"stress_label",7,0.25,0,0.25,0.563953488372093,4,0.0078125,7,"top7","hr_med_precond;eda_med_precond;hr_sd_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond"
2025-12-19 15:53:10.020784,21,"stress_label",7,0.25,0.4,0.5,0.377906976744186,32,0.125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_asymmetry_precond;hrv_rmssd_precond;eeg_fm_specent_precond"
2025-12-19 15:53:16.576007,22,"stress_label",7,0.25,0.4,0,0.569767441860465,16,0.015625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:53:22.909203,23,"stress_label",7,0.25,0.4,0.25,0.598837209302326,4,0.015625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;eeg_faa_precond;eda_pkrate_precond"
2025-12-19 15:53:29.512551,24,"stress_label",7,0.5,0.5,0.5,0.552325581395349,4,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:53:36.189459,25,"stress_label",7,0.25,0.4,0.5,0.412790697674419,64,0.1,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:53:42.714475,26,"stress_label",7,0.75,0.666666666666667,0.75,0.581395348837209,128,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eda_pkrate_precond"
2025-12-19 15:53:49.314653,27,"stress_label",7,0.25,0,0,0.523255813953488,256,0.03125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-19 15:53:55.809796,28,"stress_label",7,0.25,0.4,0.5,0.546511627906977,8,0.03,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:54:02.334917,29,"stress_label",7,0.25,0.4,0.5,0.598837209302326,2,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond"
2025-12-19 15:54:08.773339,30,"stress_label",7,1,1,1,0.581395348837209,8,0.015625,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond;eeg_faa_precond"
