Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
1,Pre_Exposure_Blank_Fixation_Cross,-4.4608,-5.354,-6.1331,-5.7607,-5.8617,-5.976,-5.5386,-5.5983,-4.6773,-5.5346,-6.2498,-5.8325,-5.8538,-6.0523,-5.6204,-5.6217,-4.5843,-5.458,-6.1989,-5.797,-5.8506,-6.0177,-5.5822,-5.6077,-5.1992,-5.8935,-6.4291,-5.929,-5.9543,-6.2378,-5.7416,-5.7529,-5.0987,-5.747,-6.2829,-5.7757,-5.7826,-6.0789,-5.587,-5.5863,-5.1434,-5.8103,-6.3461,-5.8417,-5.8556,-6.147,-5.6534,-5.6574,-5.2433,-5.9182,-6.4461,-5.9263,-6.0257,-6.2777,-5.7436,-5.8109,-5.2301,-5.9009,-6.501,-6.0416,-6.0115,-6.2545,-5.8448,-5.7964,-5.1364,-5.7907,-6.3549,-5.9118,-5.8995,-6.183,-5.7118,-5.6986,-5.2228,-5.8697,-6.4418,-5.9877,-5.9756,-6.233,-5.7905,-5.7656,-5.1462,-5.857,-6.3901,-5.8769,-5.9402,-6.2427,-5.6923,-5.7446,-5.0229,-5.7668,-6.3216,-5.8152,-5.7887,-6.0701,-5.6283,-5.5884,-0.08175,0.025491,-0.1784,-5.6204,-0.13844,,4.4881,,4.7701,,4.6582,,4.9786,,5.0918,,5.0382,,5.0802,,5.1539,,5.0626,,5.1594,,4.9049,,4.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pre_Exposure_Room_Fixation_Cross,-4.7186,-5.6265,-6.3909,-5.8545,-5.8869,-5.9692,-5.6864,-5.6074,-4.8659,-5.7014,-6.3128,-5.8922,-5.8586,-6.0297,-5.6844,-5.6184,-4.8134,-5.6751,-6.3574,-5.8823,-5.87,-6.0112,-5.6943,-5.6167,-5.3561,-5.949,-6.5148,-6.0545,-5.9825,-6.261,-5.8696,-5.7813,-5.2445,-5.8213,-6.3998,-5.8864,-5.8426,-6.1408,-5.7074,-5.6459,-5.2939,-5.8771,-6.4505,-5.958,-5.9033,-6.1936,-5.7768,-5.7048,-5.4174,-6.0033,-6.495,-5.9839,-6.0377,-6.2878,-5.8057,-5.8263,-5.3394,-5.9773,-6.559,-6.0773,-6.0467,-6.2692,-5.898,-5.8258,-5.2242,-5.8643,-6.4332,-5.9966,-5.941,-6.205,-5.7973,-5.7355,-5.3209,-5.9462,-6.5117,-6.0476,-6.0111,-6.2543,-5.8593,-5.7977,-5.3491,-5.9804,-6.5113,-5.9625,-5.9907,-6.2823,-5.7931,-5.7935,-5.219,-5.8158,-6.4318,-5.9812,-5.8468,-6.1532,-5.7878,-5.6534,0.0019708,-0.077653,-0.16237,-5.6844,-0.028059,,4.6294,,4.7695,,4.7383,,5.1312,,5.1836,,5.1588,,5.1937,,5.1723,,5.0535,,5.1637,,5.0836,,5.1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Forest1,-4.0626,-5.0123,-5.9742,-5.6973,-5.6945,-5.8251,-5.4482,-5.4406,-4.0208,-5.0522,-5.9722,-5.6974,-5.6529,-5.9117,-5.4448,-5.4497,-4.0769,-5.058,-5.993,-5.7119,-5.6777,-5.8715,-5.4631,-5.4497,-4.873,-5.5239,-6.3147,-5.9578,-5.852,-6.1012,-5.7381,-5.6437,-4.8111,-5.4293,-6.174,-5.7867,-5.7356,-5.987,-5.5768,-5.5272,-4.8393,-5.4715,-6.235,-5.8595,-5.7869,-6.0374,-5.6458,-5.5785,-4.8292,-5.6391,-6.4109,-5.9453,-5.9558,-6.1694,-5.7587,-5.7333,-4.5863,-5.4451,-6.2638,-5.957,-5.8626,-6.0283,-5.7211,-5.6234,-4.5103,-5.3918,-6.2131,-5.8607,-5.7712,-6.0107,-5.6408,-5.56,-4.5931,-5.4609,-6.2745,-5.9266,-5.8456,-6.0401,-5.7054,-5.6176,-4.833,-5.6117,-6.3814,-5.9208,-5.8922,-6.1137,-5.7337,-5.673,-4.7754,-5.4358,-6.2405,-5.8773,-5.7221,-5.9236,-5.6594,-5.4948,0.0033746,-0.013399,0.059,-5.4448,0.22358,,3.9657,,3.809,,3.9761,,4.6399,,4.6856,,4.6639,,4.4466,,4.2742,,4.3549,,4.3755,,4.4782,,4.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,HighStress_HighCog1022_Task,-4.29,-5.1768,-5.9615,-5.6805,-5.5799,-5.287,-5.4164,-5.0977,-4.2218,-5.179,-5.9703,-5.7037,-5.641,-5.5793,-5.4438,-5.2952,-4.2885,-5.2038,-5.9865,-5.708,-5.618,-5.439,-5.4478,-5.2067,-5.0157,-5.6881,-6.3321,-5.99,-5.8177,-6.009,-5.7533,-5.5874,-4.9636,-5.6021,-6.145,-5.7714,-5.7159,-5.9427,-5.5401,-5.4993,-4.9875,-5.6407,-6.2237,-5.8615,-5.7612,-5.9728,-5.6283,-5.5388,-5.0054,-5.7458,-6.3352,-5.9508,-5.9125,-5.9269,-5.723,-5.605,-4.8458,-5.637,-6.323,-6.0032,-5.8338,-5.8095,-5.7598,-5.5078,-4.754,-5.5369,-6.2025,-5.8884,-5.7559,-5.8259,-5.6459,-5.4741,-4.8426,-5.625,-6.293,-5.9723,-5.8265,-5.8555,-5.7303,-5.526,-4.9812,-5.7176,-6.2946,-5.9167,-5.8557,-6.0403,-5.6845,-5.6225,-4.9078,-5.575,-6.249,-5.8954,-5.7078,-5.9162,-5.6657,-5.4839,-0.02741,-0.2411,-0.091146,-5.4438,0.090644,,4.7063,,4.3465,,4.565,,4.9438,,5.0326,,4.9905,,5.01,,4.783,,4.8885,,4.8774,,4.82,,4.9256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Forest2,-4.2702,-5.0807,-5.9408,-5.6803,-5.6232,-5.7057,-5.4198,-5.3485,-4.2615,-5.1518,-5.9874,-5.7183,-5.6252,-5.7984,-5.4627,-5.3884,-4.3009,-5.141,-5.9795,-5.7114,-5.6223,-5.7582,-5.4544,-5.3706,-4.8786,-5.5323,-6.1953,-5.8701,-5.7201,-5.9458,-5.6339,-5.5025,-4.8881,-5.4711,-6.0332,-5.7329,-5.6071,-5.9423,-5.4797,-5.428,-4.8836,-5.499,-6.1025,-5.7925,-5.657,-5.944,-5.546,-5.4617,-4.9504,-5.6514,-6.2952,-5.9648,-5.8731,-6.0712,-5.7306,-5.6455,-4.7667,-5.5279,-6.2499,-5.9342,-5.8059,-5.9404,-5.6951,-5.5526,-4.6452,-5.4728,-6.1798,-5.8656,-5.7103,-5.9406,-5.6277,-5.4959,-4.7216,-5.5309,-6.2413,-5.9237,-5.7869,-5.9729,-5.6866,-5.5551,-4.9342,-5.6293,-6.263,-5.9179,-5.7912,-6.049,-5.6856,-5.5855,-4.9662,-5.5194,-6.1673,-5.8503,-5.6046,-5.8488,-5.6083,-5.3952,-0.042876,-0.08383,-0.12429,-5.4627,0.088844,,4.2877,,4.0983,,4.2976,,4.7695,,4.8357,,4.8044,,4.714,,4.6298,,4.5608,,4.5251,,4.6745,,5.2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,HighStress_LowCog_Task,-4.2799,-5.1619,-6.0122,-5.6206,-5.4541,-5.1852,-5.4087,-4.9863,-4.3109,-5.1993,-6.0237,-5.646,-5.5062,-5.3901,-5.4356,-5.1288,-4.3269,-5.2053,-6.0353,-5.6471,-5.4909,-5.3049,-5.437,-5.0739,-4.9099,-5.6377,-6.2836,-5.8737,-5.7036,-5.8459,-5.673,-5.4518,-4.9129,-5.5841,-6.1996,-5.6961,-5.6362,-5.8208,-5.5167,-5.4008,-4.9115,-5.6087,-6.2373,-5.7713,-5.6668,-5.8325,-5.5838,-5.4243,-4.9939,-5.7338,-6.3644,-5.8761,-5.8023,-5.7914,-5.6912,-5.4809,-4.8725,-5.6393,-6.3589,-5.9239,-5.7153,-5.6375,-5.7313,-5.3601,-4.7852,-5.5437,-6.2385,-5.8208,-5.6563,-5.6712,-5.622,-5.3482,-4.8707,-5.6288,-6.327,-5.8944,-5.7221,-5.6947,-5.7,-5.3931,-4.9531,-5.7046,-6.3463,-5.8556,-5.7819,-5.8947,-5.6721,-5.5179,-4.8622,-5.5573,-6.244,-5.805,-5.6161,-5.759,-5.6096,-5.3648,-0.026921,-0.36312,-0.19247,-5.4356,0.052292,,5.0646,,4.9296,,5.0127,,5.0193,,5.1742,,5.1008,,5.3658,,5.2785,,5.1485,,5.2478,,5.0744,,5.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Forest3,-4.145,-5.1215,-6.0065,-5.6621,-5.5812,-5.6776,-5.4372,-5.3134,-4.1624,-5.1378,-6.0375,-5.6541,-5.5727,-5.7746,-5.4409,-5.3485,-4.1882,-5.1551,-6.0393,-5.6647,-5.5719,-5.7178,-5.4495,-5.3253,-4.7814,-5.512,-6.2579,-5.7788,-5.651,-5.8509,-5.5948,-5.4252,-4.8044,-5.4595,-6.1416,-5.6822,-5.548,-5.8148,-5.493,-5.3479,-4.7933,-5.4836,-6.1928,-5.7253,-5.5938,-5.8315,-5.5383,-5.3828,-4.8111,-5.6431,-6.3914,-5.8908,-5.8069,-6.0186,-5.7119,-5.5856,-4.683,-5.5304,-6.295,-5.8834,-5.7274,-5.8369,-5.6806,-5.4656,-4.6161,-5.4566,-6.238,-5.7874,-5.6419,-5.8211,-5.5961,-5.4087,-4.6711,-5.5192,-6.2923,-5.8593,-5.7118,-5.8607,-5.6629,-5.4664,-4.8308,-5.6212,-6.3518,-5.8485,-5.7063,-5.9148,-5.6716,-5.4846,-4.8333,-5.5171,-6.2505,-5.7325,-5.5278,-5.6686,-5.5611,-5.2787,-0.0036564,-0.12417,-0.23837,-5.4409,0.044014,,4.1098,,4.1512,,4.243,,4.7366,,4.8361,,4.789,,4.6114,,4.658,,4.6057,,4.593,,4.6624,,5.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LowStress_HighCog1022_Task,-4.3735,-5.2523,-6.1349,-5.7904,-5.7406,-5.574,-5.5607,-5.336,-4.4454,-5.3341,-6.1522,-5.8382,-5.7269,-5.7469,-5.5979,-5.4227,-4.438,-5.3142,-6.1576,-5.8281,-5.7375,-5.6769,-5.593,-5.3924,-5.02,-5.7097,-6.3914,-6.0463,-5.8897,-6.095,-5.8188,-5.665,-5.0205,-5.6543,-6.277,-5.8967,-5.7509,-6.0597,-5.6763,-5.5644,-5.0203,-5.6797,-6.3275,-5.9612,-5.8112,-6.0761,-5.7381,-5.6092,-5.0762,-5.8,-6.4741,-6.0264,-5.9944,-6.0423,-5.828,-5.7025,-4.9495,-5.7292,-6.4628,-6.0768,-5.9181,-5.9458,-5.8653,-5.6171,-4.9154,-5.63,-6.3493,-6.0116,-5.8133,-5.9363,-5.7817,-5.5561,-4.9782,-5.7191,-6.44,-6.069,-5.9005,-5.9787,-5.8512,-5.6232,-5.0318,-5.7685,-6.4484,-6.0276,-5.9386,-6.1518,-5.8206,-5.7171,-4.9171,-5.6204,-6.3175,-5.9927,-5.7752,-6.0268,-5.7527,-5.5683,-0.037168,-0.20061,-0.052077,-5.5979,0.13238,,4.6766,,4.6891,,4.6983,,4.8811,,5.0728,,4.982,,5.0699,,4.9686,,5.0175,,5.0307,,4.8476,,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Forest4,-4.1765,-5.0886,-5.9199,-5.6305,-5.5589,-5.6713,-5.3846,-5.2987,-4.2023,-5.1138,-5.8975,-5.6855,-5.5392,-5.7182,-5.411,-5.3068,-4.2243,-5.1257,-5.9256,-5.669,-5.5442,-5.695,-5.4116,-5.3003,-4.7185,-5.3981,-6.0975,-5.7978,-5.5914,-5.7984,-5.5589,-5.3708,-4.7539,-5.3887,-6.0267,-5.7008,-5.5373,-5.8356,-5.4664,-5.3484,-4.7368,-5.3931,-6.0588,-5.7441,-5.5621,-5.8176,-5.5078,-5.3589,-4.6825,-5.4914,-6.2079,-5.8493,-5.7554,-5.9711,-5.629,-5.5369,-4.6484,-5.4455,-6.1749,-5.8781,-5.7065,-5.8409,-5.6379,-5.4562,-4.6175,-5.3999,-6.1191,-5.8341,-5.6123,-5.8387,-5.5908,-5.3979,-4.6385,-5.4403,-6.1613,-5.8678,-5.6815,-5.8686,-5.6261,-5.4521,-4.8344,-5.5827,-6.2435,-5.8755,-5.7107,-5.923,-5.6568,-5.491,-4.8955,-5.4683,-6.1294,-5.7982,-5.5017,-5.7033,-5.5693,-5.2779,-0.026446,-0.11129,-0.1904,-5.411,0.10101,,4.2501,,4.2723,,4.3839,,4.8233,,4.7915,,4.8066,,4.7667,,4.6928,,4.7424,,4.6544,,4.7992,,5.5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LowStress_LowCog_Task,-4.3129,-5.2213,-6.0794,-5.7372,-5.6245,-5.4536,-5.5036,-5.2166,-4.4336,-5.2469,-6.0902,-5.7677,-5.6054,-5.5525,-5.5263,-5.2635,-4.3991,-5.2558,-6.0953,-5.757,-5.6201,-5.524,-5.5209,-5.2548,-4.8685,-5.5759,-6.2695,-5.8695,-5.7615,-5.9532,-5.6461,-5.5314,-4.8966,-5.5816,-6.1446,-5.6728,-5.6282,-5.9,-5.4607,-5.4266,-4.8831,-5.5789,-6.1993,-5.755,-5.6863,-5.9244,-5.5388,-5.4731,-5.0044,-5.7188,-6.4365,-6.0409,-5.914,-5.9045,-5.8211,-5.5934,-4.86,-5.6507,-6.3927,-6.015,-5.8262,-5.7805,-5.7957,-5.4886,-4.8504,-5.5502,-6.275,-5.8921,-5.7296,-5.7859,-5.6711,-5.4416,-4.8913,-5.6339,-6.3657,-5.9864,-5.8108,-5.8227,-5.7655,-5.5018,-4.9718,-5.6994,-6.3909,-5.9769,-5.855,-6.0101,-5.7603,-5.6093,-4.8801,-5.5409,-6.2084,-5.8043,-5.6721,-5.8465,-5.5817,-5.433,-0.022641,-0.26603,-0.10787,-5.5263,0.040812,,4.6623,,4.96,,4.834,,4.8939,,4.9544,,4.9258,,5.1237,,5.0332,,5.1446,,5.0818,,4.9073,,5.0464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
