"timestamp","fold","target","accuracy","f1","auc","features_used"
2026-01-07 12:03:35.348871,"Fold1",3,"radial",4,0.1,3,"stress_mixed_max_contrast",0.473684210526316,0.444444444444444,0.444444444444444,"eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_f_lbeta_power_precond"
2026-01-07 12:03:51.806841,"Fold1",7,"polynomial",64,0.2,3,"stress_mixed_max_contrast",0.473684210526316,0.444444444444444,0.483333333333333,"eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_f_lbeta_power_precond;eeg_fm_beta_power_precond;eeg_pleft_beta_power_precond;eeg_p_hbeta_power_precond;eeg_t_lalpha_power_precond"
2026-01-07 12:04:08.711342,"Fold1",10,"polynomial",1,0.2,3,"stress_mixed_max_contrast",0.421052631578947,0.352941176470588,0.511111111111111,"eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_f_lbeta_power_precond;eeg_fm_beta_power_precond;eeg_pleft_beta_power_precond;eeg_p_hbeta_power_precond;eeg_t_lalpha_power_precond;eeg_tright_beta_power_precond;eeg_c_beta_power_precond;eeg_p_beta_power_precond"
2026-01-07 12:04:25.553908,"Fold1",15,"polynomial",16,0.2,3,"stress_mixed_max_contrast",0.473684210526316,0.444444444444444,0.427777777777778,"eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_f_lbeta_power_precond;eeg_fm_beta_power_precond;eeg_pleft_beta_power_precond;eeg_p_hbeta_power_precond;eeg_t_lalpha_power_precond;eeg_tright_beta_power_precond;eeg_c_beta_power_precond;eeg_p_beta_power_precond;eeg_fm_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_hbeta_power_precond;eeg_t_hbeta_power_precond;eeg_p_halpha_power_precond"
2026-01-07 12:04:42.241286,"Fold2",3,"polynomial",16,0.2,3,"stress_mixed_max_contrast",0.666666666666667,0.666666666666667,0.740740740740741,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond"
2026-01-07 12:04:58.873585,"Fold2",7,"polynomial",4,0.2,3,"stress_mixed_max_contrast",0.777777777777778,0.75,0.827160493827161,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_f_lbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_fm_hbeta_power_precond"
2026-01-07 12:05:15.67234,"Fold2",10,"polynomial",16,0.2,3,"stress_mixed_max_contrast",0.777777777777778,0.75,0.734567901234568,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_f_lbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_fm_hbeta_power_precond;eeg_tb_ratio_precond;eeg_tright_beta_power_precond;eeg_t_beta_power_precond"
2026-01-07 12:05:32.988644,"Fold2",15,"polynomial",4,0.2,2,"stress_mixed_max_contrast",0.277777777777778,0.133333333333333,0.753086419753086,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_f_lbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_fm_hbeta_power_precond;eeg_tb_ratio_precond;eeg_tright_beta_power_precond;eeg_t_beta_power_precond;eeg_c_beta_power_precond;eeg_pleft_beta_power_precond;eeg_p_hbeta_power_precond;eeg_p_beta_power_precond;hrv_rmssd_precond"
2026-01-07 12:05:50.022776,"Fold3",3,"radial",1,0.2,3,"stress_mixed_max_contrast",0.736842105263158,0.705882352941176,0.855555555555556,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond"
2026-01-07 12:06:08.096195,"Fold3",7,"polynomial",16,0.2,3,"stress_mixed_max_contrast",0.684210526315789,0.7,0.766666666666667,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_tright_beta_power_precond;eeg_pleft_theta_power_precond;eeg_fl_beta_power_precond"
