timestamp,fold,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2026-01-07 11:10:31.316064,"Fold1","stress_label",20,0.526315789473684,0.470588235294118,0.479224376731302,0.473333333333333,2,0.0625,20,"top20","hr_med_precond;hrv_rmssd_precond;eda_med_precond;hr_sd_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_sd_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_ta_ratio_precond;eeg_tright_halpha_power_precond;eeg_ab_ratio_precond;eeg_fl_specent_precond;eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tb_ratio_precond;eda_peakarea_precond"
2026-01-07 11:10:32.011251,"Fold1","stress_label",10,0.5,0.457142857142857,0.493074792243767,0.393333333333333,256,0.015625,10,"top10","hr_med_precond;hrv_rmssd_precond;eda_med_precond;hr_sd_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_sd_precond"
2026-01-07 11:10:32.633146,"Fold1","stress_label",5,0.578947368421053,0.529411764705882,0.623268698060942,0.533333333333333,8,0.0078125,5,"top5","hr_med_precond;hrv_rmssd_precond;eda_med_precond;hr_sd_precond;eeg_fm_specent_precond"
2026-01-07 11:10:33.618327,"Fold2","stress_label",20,0.459459459459459,0.444444444444444,0.380116959064327,0.629247311827957,2,0.015625,20,"top20","hr_sd_precond;hr_med_precond;eeg_fm_specent_precond;eda_med_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;eeg_tleft_lalpha_power_precond;hrv_rmssd_precond;eeg_fr_specent_precond;eeg_fl_hbeta_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;pupil_full_pupil_sd_precond;eeg_tleft_specent_precond;pupil_full_pupil_mean_precond;eeg_fl_theta_power_precond"
2026-01-07 11:10:34.262931,"Fold2","stress_label",10,0.432432432432432,0.461538461538462,0.385964912280702,0.615913978494624,2,0.0078125,10,"top10","hr_sd_precond;hr_med_precond;eeg_fm_specent_precond;eda_med_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond"
2026-01-07 11:10:34.89094,"Fold2","stress_label",5,0.540540540540541,0.54054054054054,0.456140350877193,0.615483870967742,4,0.0078125,5,"top5","hr_sd_precond;hr_med_precond;eeg_fm_specent_precond;eda_med_precond;eeg_fm_lbeta_power_precond"
2026-01-07 11:10:35.756375,"Fold3","stress_label",20,0.657894736842105,0.648648648648649,0.335180055401662,0.466666666666667,2,0.015625,20,"top20","eda_med_precond;hrv_rmssd_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond;eeg_faa_precond;eeg_fm_hbeta_power_precond;pupil_full_pupil_sd_precond;eeg_tright_halpha_power_precond;eeg_c_halpha_power_precond;pupil_full_pupil_mean_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eda_sd_precond"
2026-01-07 11:10:36.425094,"Fold3","stress_label",10,0.552631578947368,0.54054054054054,0.534626038781163,0.613333333333333,256,0.015625,10,"top10","eda_med_precond;hrv_rmssd_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_fl_specent_precond;eda_pkrate_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2026-01-07 11:10:37.055377,"Fold3","stress_label",5,0.684210526315789,0.7,0.642659279778393,0.573333333333333,2,0.015625,5,"top5","eda_med_precond;hrv_rmssd_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lalpha_power_precond"
2026-01-07 11:10:37.927002,"Fold4","stress_label",20,0.621621621621622,0.666666666666667,0.35672514619883,0.516774193548387,256,0.0078125,20,"top20","hr_sd_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eeg_ta_ratio_precond;eda_sd_precond;eeg_tright_lbeta_power_precond;eeg_tb_ratio_precond;eeg_ab_ratio_precond;pupil_full_pupil_mean_precond"
2026-01-07 11:10:38.582681,"Fold4","stress_label",10,0.621621621621622,0.666666666666667,0.657894736842105,0.596559139784946,4,0.0078125,10,"top10","hr_sd_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond"
2026-01-07 11:10:39.219781,"Fold4","stress_label",5,0.594594594594595,0.651162790697674,0.646198830409357,0.582365591397849,4,0.015625,5,"top5","hr_sd_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_fm_specent_precond"
2026-01-07 11:10:40.092106,"Fold5","stress_label",20,0.605263157894737,0.594594594594595,0.398891966759003,0.606666666666667,8,0.03125,20,"top20","hr_sd_precond;eeg_fm_specent_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eda_peakarea_precond;pupil_full_pupil_sd_precond;hrv_rmssd_precond;eda_med_precond;eeg_fl_hbeta_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;pupil_full_pupil_mean_precond;eeg_tleft_halpha_power_precond;eeg_fl_specent_precond;eeg_tb_ratio_precond;eeg_tleft_lalpha_power_precond;eda_sd_precond;eeg_ta_ratio_precond"
2026-01-07 11:10:40.738455,"Fold5","stress_label",10,0.631578947368421,0.65,0.722991689750693,0.56,32,0.0078125,10,"top10","hr_sd_precond;eeg_fm_specent_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eda_peakarea_precond;pupil_full_pupil_sd_precond;hrv_rmssd_precond;eda_med_precond;eeg_fl_hbeta_power_precond;eda_pkrate_precond"
2026-01-07 11:10:41.382348,"Fold5","stress_label",5,0.526315789473684,0.5,0.515235457063712,0.546666666666667,16,0.03125,5,"top5","hr_sd_precond;eeg_fm_specent_precond;hr_med_precond;eeg_fm_lbeta_power_precond;eda_peakarea_precond"
