timestamp,fold,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2026-01-07 11:31:09.69724,"Fold1","stress_label",20,0.526315789473684,0.5,0.520775623268698,NA,1,0.05,20,"top20","eeg_fm_lbeta_power_precond;hr_med_precond;hrv_rmssd_precond;eda_mean_precond;eda_tonic_mean_precond;eeg_fm_beta_power_precond;eda_med_precond;hr_mean_precond;eeg_fm_halpha_power_precond;hr_sd_precond;eeg_fm_specent_precond;eeg_fm_alpha_power_precond;eeg_c_theta_power_precond;eeg_pright_specent_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;eeg_c_lbeta_power_precond;eeg_c_specent_precond;eeg_tleft_lbeta_power_precond;pupil_full_pupil_asymmetry_precond"
2026-01-07 11:31:09.711672,"Fold1","stress_label",10,0.5,0.512820512820513,0.481994459833795,NA,1,0.1,10,"top10","eeg_fm_lbeta_power_precond;hr_med_precond;hrv_rmssd_precond;eda_mean_precond;eda_tonic_mean_precond;eeg_fm_beta_power_precond;eda_med_precond;hr_mean_precond;eeg_fm_halpha_power_precond;hr_sd_precond"
2026-01-07 11:31:09.725417,"Fold1","stress_label",5,0.447368421052632,0.4,0.50415512465374,NA,1,0.2,5,"top5","eeg_fm_lbeta_power_precond;hr_med_precond;hrv_rmssd_precond;eda_mean_precond;eda_tonic_mean_precond"
2026-01-07 11:31:09.697152,"Fold2","stress_label",20,0.432432432432432,0.4,0.365497076023392,NA,1,0.05,20,"top20","hr_sd_precond;hr_med_precond;eda_mean_precond;eda_tonic_mean_precond;hr_mean_precond;eeg_fm_specent_precond;eda_med_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_ab_ratio_precond;eeg_pright_specent_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_c_specent_precond;eeg_f_specent_precond;eeg_faa_precond;eeg_tright_specent_precond;eeg_t_specent_precond;eeg_tleft_lalpha_power_precond;eeg_c_lbeta_power_precond"
2026-01-07 11:31:09.710995,"Fold2","stress_label",10,0.459459459459459,0.444444444444444,0.371345029239766,NA,1,0.1,10,"top10","hr_sd_precond;hr_med_precond;eda_mean_precond;eda_tonic_mean_precond;hr_mean_precond;eeg_fm_specent_precond;eda_med_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_ab_ratio_precond"
2026-01-07 11:31:09.724696,"Fold2","stress_label",5,0.459459459459459,0.545454545454545,0.435672514619883,NA,1,0.2,5,"top5","hr_sd_precond;hr_med_precond;eda_mean_precond;eda_tonic_mean_precond;hr_mean_precond"
2026-01-07 11:31:09.69728,"Fold3","stress_label",20,0.473684210526316,0.230769230769231,0.448753462603878,NA,1,0.05,20,"top20","eda_tonic_mean_precond;eda_mean_precond;eeg_fm_lbeta_power_precond;eda_med_precond;hrv_rmssd_precond;hr_sd_precond;eeg_c_lbeta_power_precond;eeg_pright_specent_precond;eeg_fm_specent_precond;eeg_t_specent_precond;eeg_c_theta_power_precond;eeg_c_specent_precond;eeg_tright_specent_precond;eeg_f_specent_precond;eeg_pleft_specent_precond;eeg_p_specent_precond;eeg_fm_beta_power_precond;hr_med_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond"
2026-01-07 11:31:09.711145,"Fold3","stress_label",10,0.5,0.296296296296296,0.570637119113573,NA,1,0.1,10,"top10","eda_tonic_mean_precond;eda_mean_precond;eeg_fm_lbeta_power_precond;eda_med_precond;hrv_rmssd_precond;hr_sd_precond;eeg_c_lbeta_power_precond;eeg_pright_specent_precond;eeg_fm_specent_precond;eeg_t_specent_precond"
2026-01-07 11:31:09.72477,"Fold3","stress_label",5,0.552631578947368,0.514285714285714,0.542936288088643,NA,1,0.2,5,"top5","eda_tonic_mean_precond;eda_mean_precond;eeg_fm_lbeta_power_precond;eda_med_precond;hrv_rmssd_precond"
2026-01-07 11:31:09.697078,"Fold4","stress_label",20,0.459459459459459,0.545454545454546,0.517543859649123,NA,1,0.05,20,"top20","hr_sd_precond;eda_mean_precond;eda_tonic_mean_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hr_mean_precond;hr_med_precond;eeg_fm_specent_precond;eeg_fl_lalpha_power_precond;hrv_rmssd_precond;eeg_fm_halpha_power_precond;eeg_tright_specent_precond;eeg_f_lalpha_power_precond;eeg_t_specent_precond;eeg_fr_beta_power_precond;eeg_faa_precond;eeg_fr_halpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_fl_alpha_power_precond;eeg_fr_hbeta_power_precond"
2026-01-07 11:31:09.711019,"Fold4","stress_label",10,0.567567567567568,0.666666666666667,0.62280701754386,NA,1,0.1,10,"top10","hr_sd_precond;eda_mean_precond;eda_tonic_mean_precond;eda_med_precond;eeg_fm_lbeta_power_precond;hr_mean_precond;hr_med_precond;eeg_fm_specent_precond;eeg_fl_lalpha_power_precond;hrv_rmssd_precond"
2026-01-07 11:31:09.724261,"Fold4","stress_label",5,0.567567567567568,0.619047619047619,0.605263157894737,NA,1,0.2,5,"top5","hr_sd_precond;eda_mean_precond;eda_tonic_mean_precond;eda_med_precond;eeg_fm_lbeta_power_precond"
2026-01-07 11:31:09.697727,"Fold5","stress_label",20,0.5,0.512820512820513,0.440443213296399,NA,1,0.05,20,"top20","hr_sd_precond;eeg_fr_halpha_power_precond;eeg_fr_beta_power_precond;eeg_fm_specent_precond;hr_med_precond;eeg_fr_hbeta_power_precond;hr_mean_precond;eeg_c_alpha_power_precond;eeg_fr_alpha_power_precond;eeg_rightfrontal_alpha_precond;eda_mean_precond;eeg_f_alpha_power_precond;eda_tonic_mean_precond;eeg_f_halpha_power_precond;eeg_f_lalpha_power_precond;eeg_pleft_alpha_power_precond;eeg_t_specent_precond;eeg_fm_lbeta_power_precond;eeg_fr_lalpha_power_precond;eeg_pleft_halpha_power_precond"
2026-01-07 11:31:09.711888,"Fold5","stress_label",10,0.5,0.457142857142857,0.368421052631579,NA,1,0.1,10,"top10","hr_sd_precond;eeg_fr_halpha_power_precond;eeg_fr_beta_power_precond;eeg_fm_specent_precond;hr_med_precond;eeg_fr_hbeta_power_precond;hr_mean_precond;eeg_c_alpha_power_precond;eeg_fr_alpha_power_precond;eeg_rightfrontal_alpha_precond"
2026-01-07 11:31:09.72509,"Fold5","stress_label",5,0.447368421052632,0.432432432432432,0.351800554016621,NA,1,0.2,5,"top5","hr_sd_precond;eeg_fr_halpha_power_precond;eeg_fr_beta_power_precond;eeg_fm_specent_precond;hr_med_precond"
