timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 04:16:12.699248,1,"workload_label",20,2,0.0078125,0.646739130434783,0.66304347826087,0.610144927536232,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:13.896732,1,"workload_label",20,4,0.0078125,0.576086956521739,0.630434782608696,0.554347826086957,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:14.852861,1,"workload_label",20,8,0.0078125,0.576086956521739,0.603260869565217,0.568115942028986,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:15.819435,1,"workload_label",20,16,0.0078125,0.592391304347826,0.635869565217391,0.588405797101449,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:16.832992,1,"workload_label",20,32,0.0078125,0.630434782608696,0.619565217391304,0.613768115942029,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:17.917055,1,"workload_label",20,64,0.0078125,0.576086956521739,0.603260869565217,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:19.202678,1,"workload_label",20,128,0.0078125,0.570652173913043,0.597826086956522,0.573188405797102,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:20.627074,1,"workload_label",20,256,0.0078125,0.565217391304348,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:21.612073,1,"workload_label",20,2,0.015625,0.58695652173913,0.652173913043478,0.571739130434783,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:16:22.628683,1,"workload_label",20,4,0.015625,0.58695652173913,0.625,0.578260869565217,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
