timestamp,fold,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2026-01-07 11:10:42.307314,"Fold1","workload_label",20,0.763157894736842,0.756756756756757,0.772853185595568,0.573333333333333,2,0.0078125,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_fl_hbeta_power_precond;hrv_rmssd_precond;hr_med_precond;eda_sd_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_tleft_lalpha_power_precond;eeg_fm_halpha_power_precond;eeg_tright_halpha_power_precond;eeg_fl_halpha_power_precond;eeg_tleft_specent_precond;hr_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_asymmetry_precond;pupil_full_pupil_sd_precond"
2026-01-07 11:10:42.95212,"Fold1","workload_label",10,0.710526315789474,0.702702702702703,0.764542936288089,0.64,2,0.0078125,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_fl_hbeta_power_precond;hrv_rmssd_precond;hr_med_precond;eda_sd_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_specent_precond"
2026-01-07 11:10:43.545149,"Fold1","workload_label",5,0.657894736842105,0.648648648648649,0.778393351800554,0.593333333333333,2,0.0078125,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_tleft_lbeta_power_precond;eeg_fl_hbeta_power_precond;hrv_rmssd_precond"
2026-01-07 11:10:44.379403,"Fold2","workload_label",20,0.526315789473684,0.608695652173913,0.512465373961219,0.693333333333333,2,0.0078125,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;eeg_pright_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fr_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;eeg_fm_specent_precond;eeg_ta_ratio_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;hr_sd_precond"
2026-01-07 11:10:44.993962,"Fold2","workload_label",10,0.578947368421053,0.666666666666667,0.470914127423823,0.673333333333333,8,0.0078125,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;eeg_pright_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond"
2026-01-07 11:10:45.576843,"Fold2","workload_label",5,0.578947368421053,0.652173913043478,0.573407202216066,0.686666666666667,2,0.015625,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;eeg_pright_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond"
2026-01-07 11:10:46.433823,"Fold3","workload_label",20,0.694444444444444,0.702702702702703,0.716049382716049,0.604516129032258,2,0.0078125,20,"top20","eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_ab_ratio_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fm_specent_precond;eda_sd_precond;eeg_tright_lbeta_power_precond;hr_med_precond;eeg_ta_ratio_precond;eeg_fm_lbeta_power_precond;hr_sd_precond;eeg_fr_specent_precond;eda_pkrate_precond;eeg_fr_theta_power_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tright_lalpha_power_precond"
2026-01-07 11:10:47.086271,"Fold3","workload_label",10,0.694444444444444,0.702702702702703,0.691358024691358,0.658494623655914,4,0.0078125,10,"top10","eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_ab_ratio_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fm_specent_precond;eda_sd_precond;eeg_tright_lbeta_power_precond;hr_med_precond;eeg_ta_ratio_precond"
2026-01-07 11:10:47.688204,"Fold3","workload_label",5,0.638888888888889,0.628571428571429,0.651234567901235,0.605376344086021,2,0.0625,5,"top5","eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_ab_ratio_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_sd_precond"
2026-01-07 11:10:48.557375,"Fold4","workload_label",20,0.605263157894737,0.594594594594595,0.681440443213296,0.54,2,0.0078125,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_hbeta_power_precond;hrv_rmssd_precond;eda_pkrate_precond;hr_med_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_faa_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_ta_ratio_precond;hr_sd_precond;eeg_tleft_lalpha_power_precond;eda_med_precond"
